src_person_id,dst_university_id,src_person,dst_university
880,712,Park Chung-hee,Đại học Quốc gia Seoul
881,585,Pedro Passos Coelho,Đại học Lisboa
882,408,Peter A. Diamond,Đại học California tại Berkeley
883,426,Paul Samuelson,Đại học Chicago
885,508,Pehr Evind Svinhufvud,Đại học Helsinki
886,645,Pete Buttigieg,Đại học Notre Dame
886,755,Pete Buttigieg,Đại học Texas tại Austin
886,35,Pete Buttigieg,Cử nhân Nghệ thuật
887,435,Pedro Sánchez,Đại học Complutense Madrid
889,639,Petr Pavel,Đại học Nhà vua Luân Đôn
890,600,Petr Fiala,Đại học Masaryk
890,413,Petr Fiala,Đại học Charles ở Praha
893,682,Phan Công Thắng,Đại học Nhân dân Trung Quốc
893,267,Phan Công Thắng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
898,791,Phil Scott,Đại học Vermont
899,682,Phan Nhạc (chính khách),Đại học Nhân dân Trung Quốc
899,427,Phan Nhạc (chính khách),Đại học Chiết Giang
899,739,Phan Nhạc (chính khách),Đại học Sư phạm Hoa Trung
899,267,Phan Nhạc (chính khách),Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
899,707,Phan Nhạc (chính khách),Đại học Quốc phòng Trung Quốc
900,425,Phumtham Wechayachai,Đại học Chulalongkorn
902,345,Pierre Trudeau,Viện Nghiên cứu Chính trị Paris
902,188,Pierre Trudeau,Trường Kinh tế London
903,426,Pete Ricketts,Đại học Chicago
909,405,Pranab Mukherjee,Đại học Calcutta
912,683,Pete Hegseth,Đại học Princeton
912,35,Pete Hegseth,Cử nhân Nghệ thuật
913,690,Phil Murphy,Đại học Pennsylvania
913,35,Phil Murphy,Cử nhân Nghệ thuật
914,365,Prokopis Pavlopoulos,Đại học Athena
914,257,Prokopis Pavlopoulos,Trường Đại học Panthéon-Assas
915,664,Pierre Mendès France,Đại học Paris
918,508,Rafael Erich,Đại học Helsinki
919,399,Rafael Mandelman,"Đại học California, Berkeley"
921,690,Noam Chomsky,Đại học Pennsylvania
921,426,Noam Chomsky,Đại học Chicago
921,440,Noam Chomsky,Đại học Columbia
921,579,Noam Chomsky,Đại học London
922,72,Phạm Minh Chính,Học viện Quan hệ Quốc tế
922,258,Phạm Minh Chính,Trường Đại học Hà Nội
922,821,Phạm Minh Chính,Đại học Xây dựng Bucarest
922,90,Phạm Minh Chính,Học viện Chính trị Quốc gia Hồ Chí Minh
922,764,Phạm Minh Chính,Đại học Thanh Hoa
925,405,Rajendra Prasad,Đại học Calcutta
927,484,Rand Paul,Đại học Duke
928,596,Recep Tayyip Erdoğan,Đại học Marmara
929,562,Ramón Grau,Đại học La Habana
931,664,Raymond Poincaré,Đại học Paris
935,509,Reuven Rivlin,Đại học Hebrew của Jerusalem
937,683,Richard Rush,Đại học Princeton
940,632,Ricardo Rosselló,Đại học Michigan
942,571,René Descartes,Đại học Leiden
942,797,René Descartes,Đại học Utrecht
943,567,Richard Wagner,Đại học Leipzig
944,514,Richard von Weizsäcker,Đại học Göttingen
947,755,Rex Tillerson,Đại học Texas tại Austin
949,73,Robert A. Heinlein,Học viện Hải quân Hoa Kỳ
950,53,Robert Bridges,Eton College
952,840,Robert F. Kennedy,Đại học Virginia
953,595,Robert Abela,Đại học Malta
954,668,Robert F. Engle,Đại học New York
954,433,Robert F. Engle,Đại học Cornell
955,290,Robert McNamara,"University of California, Berkeley"
956,421,"Robert Lucas, Jr.",Đại học Carnegie Mellon
956,426,"Robert Lucas, Jr.",Đại học Chicago
956,291,"Robert Lucas, Jr.",University of Chicago
957,433,Robert Fogel,Đại học Cornell
957,440,Robert Fogel,Đại học Columbia
957,537,Robert Fogel,Đại học Johns Hopkins
957,426,Robert Fogel,Đại học Chicago
957,291,Robert Fogel,University of Chicago
958,683,Robert Mueller,Đại học Princeton
958,668,Robert Mueller,Đại học New York
958,840,Robert Mueller,Đại học Virginia
960,614,Robert Menzies,Đại học Melbourne
962,537,Robert Mundell,Đại học Johns Hopkins
962,426,Robert Mundell,Đại học Chicago
962,635,Robert Mundell,Đại học McGill
962,188,Robert Mundell,Trường Kinh tế London
962,804,Robert Mundell,Đại học Washington
962,440,Robert Mundell,Đại học Columbia
963,579,Robert Mugabe,Đại học London
965,567,Robert Schumann,Đại học Leipzig
965,505,Robert Schumann,Đại học Heidelberg
968,35,Richard Nixon,Cử nhân Nghệ thuật
968,484,Richard Nixon,Đại học Duke
969,580,Roman Herzog,Đại học Ludwig Maximilian Munich
970,340,Roger Martin du Gard,École du Louvre
971,426,Roger Ebert,Đại học Chicago
973,484,Ron Paul,Đại học Duke
974,317,Romano Prodi,Università Cattolica del Sacro Cuore
974,188,Romano Prodi,Trường Kinh tế London
976,518,Robert R. Redfield,Đại học Georgetown
977,840,Ronald Coase,Đại học Virginia
977,426,Ronald Coase,Đại học Chicago
977,188,Ronald Coase,Trường Kinh tế London
978,125,Rudy Giuliani,New York University
979,35,Ron DeSantis,Cử nhân Nghệ thuật
979,205,Ron DeSantis,Trường Luật Harvard
980,73,Roscoe H. Hillenkoetter,Học viện Hải quân Hoa Kỳ
981,618,Rudolf Hess,Đại học Munich
984,23,Ruth Bader Ginsburg,Cornell University
986,756,Sali Berisha,Đại học Tirana
987,224,Saif al-Islam Gaddafi,Trường Kinh tế và Khoa học Chính trị Luân Đôn
988,108,Sam Brownback,Kansas State University
989,311,Sam Nunn,Viện Công nghệ Georgia
990,173,Sam Lansky,The New School
991,664,Saionji Kinmochi,Đại học Paris
992,56,Saitō Makoto,Học viện Hải quân Đế quốc Nhật Bản
995,751,Samak Sundaravej,Đại học Thammasat
996,668,Salman Rushdie,Đại học New York
1002,597,Sellapan Ramanathan,Đại học Malaya
1003,637,Scott Morrison,Đại học New South Wales
1005,426,Satya Nadella,Đại học Chicago
1005,291,Satya Nadella,University of Chicago
1007,798,Sebastian Kurz,Đại học Viên
1008,642,Roy Cooper,Đại học North Carolina tại Chapel Hill
1008,484,Roy Cooper,Đại học Duke
1011,775,Satō Eisaku,Đại học Tokyo
1012,720,Sergio Mattarella,Đại học Sapienza của Rome
1016,751,Somchai Wongsawat,Đại học Thammasat
1019,391,Slobodan Milošević,Đại học Beograd
1021,537,Simon Kuznets,Đại học Johns Hopkins
1021,690,Simon Kuznets,Đại học Pennsylvania
1021,440,Simon Kuznets,Đại học Columbia
1022,514,Sigmar Gabriel,Đại học Göttingen
1024,173,Shimon Peres,The New School
1024,668,Shimon Peres,Đại học New York
1026,609,Silvio Berlusconi,Đại học Milano
1027,792,Stefan Löfven,Đại học Umeå
1028,399,Stephen Kotkin,"Đại học California, Berkeley"
1030,205,Spencer Cox,Trường Luật Harvard
1031,425,Srettha Thavisin,Đại học Chulalongkorn
1036,35,Ronald Reagan,Cử nhân Nghệ thuật
1036,408,Ronald Reagan,Đại học California tại Berkeley
1036,705,Ronald Reagan,Đại học Quốc gia Moskva
1036,89,Ronald Reagan,Học viện Quân sự Hoa Kỳ
1037,391,Sukarno,Đại học Beograd
1038,419,Suthep Thaugsuban,Đại học Chiang Mai
1039,659,Sébastien Lecornu,Đại học Panthéon-Assas
1046,408,Steven Chu,Đại học California tại Berkeley
1046,433,Steven Chu,Đại học Cornell
1048,598,Tage Erlander,Đại học Lund
1049,775,Tanigaki Sadakazu,Đại học Tokyo
1051,508,Tarja Halonen,Đại học Helsinki
1052,310,Ted Kennedy,University of Virginia
1053,683,Ted Cruz,Đại học Princeton
1054,508,Teuvo Aura,Đại học Helsinki
1055,834,Takeshita Noboru,Đại học Waseda
1055,783,Takeshita Noboru,Đại học Toronto
1056,302,Thabo Mbeki,University of London
1057,564,Takaichi Sanae,Đại học Kobe
1059,188,Tharman Shanmugaratnam,Trường Kinh tế London
1061,35,Tate Reeves,Cử nhân Nghệ thuật
1062,426,Theodore Schultz,Đại học Chicago
1062,815,Theodore Schultz,Đại học Wisconsin–Madison
1063,567,Theodor Mommsen,Đại học Leipzig
1064,580,Theodor Heuss,Đại học Ludwig Maximilian Munich
1067,751,Thaksin Shinawatra,Đại học Thammasat
1068,408,Thomas J. Sargent,Đại học California tại Berkeley
1068,690,Thomas J. Sargent,Đại học Pennsylvania
1068,606,Thomas J. Sargent,Đại học Minnesota
1068,426,Thomas J. Sargent,Đại học Chicago
1068,683,Thomas J. Sargent,Đại học Princeton
1068,668,Thomas J. Sargent,Đại học New York
1069,639,Thomas Hardy,Đại học Nhà vua Luân Đôn
1070,344,Thomas Piketty,École normale supérieure
1073,589,Thomas Mann,Đại học Ludwig Maximilian München
1073,566,Thomas Mann,Đại học Kỹ thuật München
1074,89,Theodore Roosevelt Jr.,Học viện Quân sự Hoa Kỳ
1074,73,Theodore Roosevelt Jr.,Học viện Hải quân Hoa Kỳ
1075,595,Thomas More,Đại học Malta
1076,485,Thận Hải Hùng,Đại học Giao thông Thượng Hải
1077,267,Thẩm Dược Dược,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1078,841,Thái Anh Văn,Đại học quốc lập Đài Loan
1078,433,Thái Anh Văn,Đại học Cornell
1078,579,Thái Anh Văn,Đại học London
1078,224,Thái Anh Văn,Trường Kinh tế và Khoa học Chính trị Luân Đôn
1079,522,Thaddeus Stevens,Đại học Dartmouth
1079,791,Thaddeus Stevens,Đại học Vermont
1080,73,Theodore Roosevelt,Học viện Hải quân Hoa Kỳ
1081,416,Thạch Thái Phong,Đại học Bắc Kinh
1081,267,Thạch Thái Phong,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1081,369,Thạch Thái Phong,Đại học Amsterdam
1082,267,Thái Kỳ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1083,812,Thomas Jefferson,Đại học William và Mary
1083,808,Thomas Jefferson,Đại học William & Mary
1083,840,Thomas Jefferson,Đại học Virginia
1084,741,Tony Abbott,Đại học Sydney
1087,484,Tim Cook,Đại học Duke
1087,26,Tim Cook,Duke University
1087,764,Tim Cook,Đại học Thanh Hoa
1088,267,Triệu Hồng Chúc,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1090,690,Toomas Hendrik Ilves,Đại học Pennsylvania
1091,809,Tony Evers,Đại học Wisconsin-Madison
1091,35,Tony Evers,Cử nhân Nghệ thuật
1092,364,Trygve Haavelmo,Đại học Aarhus
1092,426,Trygve Haavelmo,Đại học Chicago
1092,650,Trygve Haavelmo,Đại học Oslo
1094,416,Triệu Lạc Tế,Đại học Bắc Kinh
1094,267,Triệu Lạc Tế,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1095,267,Triệu Khắc Chí,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1096,434,Trương Quân,Đại học Cát Lâm
1096,682,Trương Quân,Đại học Nhân dân Trung Quốc
1096,801,Trương Quân,Đại học Vũ Hán
1096,267,Trương Quân,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1096,416,Trương Quân,Đại học Bắc Kinh
1097,187,Tony Atkinson,Trường Kinh tế Luân Đôn
1097,224,Tony Atkinson,Trường Kinh tế và Khoa học Chính trị Luân Đôn
1098,784,Trương Đức Giang,Đại học Tổng hợp Kim Nhật Thành
1100,696,Trần Khánh Viêm,Đại học Quốc gia Singapore
1100,358,Trần Khánh Viêm,Đại học Adelaide
1101,696,Trần Phùng Phú Trân,Đại học Quốc gia Singapore
1102,244,Trần Lệ Xuân,Trường Trung học Albert Sarraut
1103,267,Trần Nhất Tân,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1103,764,Trần Nhất Tân,Đại học Thanh Hoa
1104,267,Thầm Di Cầm,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1105,834,Trần Độc Tú,Đại học Waseda
1106,266,Trần Mẫn Nhĩ,Trường Đảng Trung ương
1106,267,Trần Mẫn Nhĩ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1107,522,Tom Wolf,Đại học Dartmouth
1107,579,Tom Wolf,Đại học London
1107,35,Tom Wolf,Cử nhân Nghệ thuật
1107,590,Tom Wolf,Đại học Luân Đôn
1108,781,Trần Văn Thanh (chính khách Trung Quốc),Đại học Tứ Xuyên
1110,268,Trần Đức Lương,Trường Đại học Mỏ – Địa chất
1110,90,Trần Đức Lương,Học viện Chính trị Quốc gia Hồ Chí Minh
1111,841,Trần Thủy Biển,Đại học quốc lập Đài Loan
1111,408,Trần Thủy Biển,Đại học California tại Berkeley
1112,764,Tào Ngu,Đại học Thanh Hoa
1113,416,Tôn Nghiệp Lễ,Đại học Bắc Kinh
1115,267,Tăng Khánh Hồng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1116,267,Tề Tâm,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1117,775,Ueda Kazuo,Đại học Tokyo
1119,266,Trịnh Sách Khiết,Trường Đảng Trung ương
1120,776,Tưởng Kinh Quốc,Đại học Tôn Trung Sơn Moskva
1120,264,Tưởng Kinh Quốc,Trường Đại học Lao động Cộng sản Phương Đông
1121,800,Ulf Kristersson,Đại học Uppsala
1122,508,Urho Kekkonen,Đại học Helsinki
1126,775,Uchibori Masao,Đại học Tokyo
1127,89,Ulysses S. Grant,Học viện Quân sự Hoa Kỳ
1130,299,Ursula von der Leyen,University of Göttingen
1132,267,Uông Dương,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1133,568,Valdis Dombrovskis,Đại học Latvia
1140,764,Trương Quốc Thanh,Đại học Thanh Hoa
1140,267,Trương Quốc Thanh,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1141,558,Viktor Fedorovych Yanukovych,Đại học Kỹ thuật Quốc gia Donetsk
1143,370,Vassiliki Thanou-Christophilou,Đại học Athens
1143,660,Vassiliki Thanou-Christophilou,Đại học Paris II
1143,261,Vassiliki Thanou-Christophilou,Trường Đại học Paris II
1144,639,Virginia Woolf,Đại học Nhà vua Luân Đôn
1145,210,Valéry Giscard d'Estaing,Trường Bách khoa Paris
1145,194,Valéry Giscard d'Estaing,Trường Hành chính quốc gia (Pháp)
1146,682,Vu Vĩ Quốc,Đại học Nhân dân Trung Quốc
1149,232,Vũ Văn Mẫu,"Trường Trung học phổ thông Chu Văn An, Hà Nội"
1149,244,Vũ Văn Mẫu,Trường Trung học Albert Sarraut
1149,347,Vũ Văn Mẫu,Viện Đại học Đông Dương
1150,291,Viện Công nghệ Massachusetts,University of Chicago
1150,411,Viện Công nghệ Massachusetts,Đại học California
1150,408,Viện Công nghệ Massachusetts,Đại học California tại Berkeley
1150,311,Viện Công nghệ Massachusetts,Viện Công nghệ Georgia
1150,552,Viện Công nghệ Massachusetts,Đại học Kansas
1150,632,Viện Công nghệ Massachusetts,Đại học Michigan
1150,606,Viện Công nghệ Massachusetts,Đại học Minnesota
1150,642,Viện Công nghệ Massachusetts,Đại học North Carolina tại Chapel Hill
1150,755,Viện Công nghệ Massachusetts,Đại học Texas tại Austin
1150,840,Viện Công nghệ Massachusetts,Đại học Virginia
1150,804,Viện Công nghệ Massachusetts,Đại học Washington
1150,815,Viện Công nghệ Massachusetts,Đại học Wisconsin–Madison
1150,398,Viện Công nghệ Massachusetts,Đại học Brown
1150,334,Viện Công nghệ Massachusetts,Viện Công nghệ California
1150,421,Viện Công nghệ Massachusetts,Đại học Carnegie Mellon
1150,426,Viện Công nghệ Massachusetts,Đại học Chicago
1150,440,Viện Công nghệ Massachusetts,Đại học Columbia
1150,433,Viện Công nghệ Massachusetts,Đại học Cornell
1150,484,Viện Công nghệ Massachusetts,Đại học Duke
1150,537,Viện Công nghệ Massachusetts,Đại học Johns Hopkins
1150,668,Viện Công nghệ Massachusetts,Đại học New York
1150,690,Viện Công nghệ Massachusetts,Đại học Pennsylvania
1150,683,Viện Công nghệ Massachusetts,Đại học Princeton
1150,640,Viện Công nghệ Massachusetts,Đại học Nam California
1150,635,Viện Công nghệ Massachusetts,Đại học McGill
1150,783,Viện Công nghệ Massachusetts,Đại học Toronto
1150,518,Viện Công nghệ Massachusetts,Đại học Georgetown
1150,389,Viện Công nghệ Massachusetts,Đại học Bocconi
1150,590,Viện Công nghệ Massachusetts,Đại học Luân Đôn
1150,764,Viện Công nghệ Massachusetts,Đại học Thanh Hoa
1150,416,Viện Công nghệ Massachusetts,Đại học Bắc Kinh
1150,775,Viện Công nghệ Massachusetts,Đại học Tokyo
1150,548,Viện Công nghệ Massachusetts,Đại học Keio
1150,427,Viện Công nghệ Massachusetts,Đại học Chiết Giang
1150,696,Viện Công nghệ Massachusetts,Đại học Quốc gia Singapore
1151,271,Võ Văn Thưởng,Trường Đại học Tổng hợp Thành phố Hồ Chí Minh
1151,276,Võ Văn Thưởng,"Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Thành phố Hồ Chí Minh"
1151,48,Võ Văn Thưởng,Học viện Hành chính Quốc gia
1151,90,Võ Văn Thưởng,Học viện Chính trị Quốc gia Hồ Chí Minh
1152,571,Vincent van Gogh,Đại học Leiden
1153,780,Vladimir Vladimirovich Putin,Đại học Tổng hợp Sankt-Peterburg
1155,48,Võ Thị Ánh Xuân,Học viện Hành chính Quốc gia
1155,465,Võ Thị Ánh Xuân,Đại học Cần Thơ
1157,416,Vương Quân (sinh năm 1958),Đại học Bắc Kinh
1158,764,Vương Hy Cần,Đại học Thanh Hoa
1159,347,Võ Nguyên Giáp,Viện Đại học Đông Dương
1159,234,Võ Nguyên Giáp,Trường Trung học phổ thông chuyên Quốc Học
1159,244,Võ Nguyên Giáp,Trường Trung học Albert Sarraut
1159,433,Võ Nguyên Giáp,Đại học Cornell
1160,780,Vladimir Ilyich Lenin,Đại học Tổng hợp Sankt-Peterburg
1160,531,Vladimir Ilyich Lenin,Đại học Jagiellonia
1161,53,Vương tôn William xứ Gloucester,Eton College
1163,775,Wakatsuki Reijirō,Đại học Tokyo
1164,454,Wael Nader al-Halqi,Đại học Damascus
1165,416,Vương Quảng Hoa,Đại học Bắc Kinh
1165,267,Vương Quảng Hoa,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1166,670,Vương Văn Đào,Đại học Phục Đán
1166,267,Vương Văn Đào,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1167,267,Tập Cận Bình,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1167,764,Tập Cận Bình,Đại học Thanh Hoa
1167,337,Tập Cận Bình,Viện Khoa học Trung Quốc
1168,670,Vương Hỗ Ninh,Đại học Phục Đán
1168,744,Vương Hỗ Ninh,Đại học Sư phạm Hoa Đông
1168,408,Vương Hỗ Ninh,Đại học California tại Berkeley
1169,606,Walter Mondale,Đại học Minnesota
1171,635,Wilfrid Laurier,Đại học McGill
1172,267,Vương Tường Hỉ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1173,619,Wilhelm Frick,Đại học München
1173,514,Wilhelm Frick,Đại học Göttingen
1173,387,Wilhelm Frick,Đại học Berlin
1173,505,Wilhelm Frick,Đại học Heidelberg
1174,267,Vương Tiểu Hồng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1175,668,Taylor Swift,Đại học New York
1176,798,Werner Faymann,Đại học Viên
1178,267,Vương Đông Minh,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1179,791,William A. Wheeler,Đại học Vermont
1181,783,William Lyon Mackenzie King,Đại học Toronto
1181,426,William Lyon Mackenzie King,Đại học Chicago
1184,741,William McMahon,Đại học Sydney
1186,429,William P. Rogers,Đại học Colgate
1186,433,William P. Rogers,Đại học Cornell
1187,306,William R. King,University of North Carolina at Chapel Hill
1190,690,William Henry Harrison,Đại học Pennsylvania
1191,440,William Vickrey,Đại học Columbia
1192,837,Win Myint,Đại học Yangon
1194,479,Wolfgang Schäuble,Đại học Freiburg
1194,500,Wolfgang Schäuble,Đại học Hamburg
1196,834,Yamauchi Hiroshi,Đại học Waseda
1198,408,Yegor Timurovich Gaidar,Đại học California tại Berkeley
1198,484,Yegor Timurovich Gaidar,Đại học Duke
1200,802,Włodzimierz Cimoszewicz,Đại học Warszawa
1201,683,Woodrow Wilson,Đại học Princeton
1201,537,Woodrow Wilson,Đại học Johns Hopkins
1207,705,Yevgeny Maksimovich Primakov,Đại học Quốc gia Moskva
1208,481,Yun Bo-seon,Đại học Edinburgh
1210,635,Zbigniew Brzezinski,Đại học McGill
1211,470,Zara Tindall,Đại học Exeter
1212,337,Âm Hòa Tuấn,Viện Khoa học Trung Quốc
1214,775,Yoshida Shigeru,Đại học Tokyo
1214,548,Yoshida Shigeru,Đại học Keio
1215,764,Ân Dũng,Đại học Thanh Hoa
1216,712,Yoon Suk-yeol,Đại học Quốc gia Seoul
1217,664,Émile Loubet,Đại học Paris
1220,419,Yingluck Shinawatra,Đại học Chiang Mai
1220,378,Yingluck Shinawatra,Đại học Bang Kentucky
1221,829,Zoran Milanović,Đại học Zagreb
1223,202,Winston Churchill,Trường Harrow
1224,148,Édouard Philippe,Sciences Po
1224,216,Édouard Philippe,Trường Quốc gia Hành chính Pháp
1225,399,Zulfikar Ali Bhutto,"Đại học California, Berkeley"
1226,543,Đường Lương Trí,Đại học Khoa học và Kỹ thuật Hoa Trung
1226,267,Đường Lương Trí,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1227,744,Đỗ Gia Hào,Đại học Sư phạm Hoa Đông
1227,267,Đỗ Gia Hào,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1228,683,Đại học Stanford,Đại học Princeton
1228,433,Đại học Stanford,Đại học Cornell
1228,411,Đại học Stanford,Đại học California
1228,408,Đại học Stanford,Đại học California tại Berkeley
1228,311,Đại học Stanford,Viện Công nghệ Georgia
1228,552,Đại học Stanford,Đại học Kansas
1228,632,Đại học Stanford,Đại học Michigan
1228,606,Đại học Stanford,Đại học Minnesota
1228,642,Đại học Stanford,Đại học North Carolina tại Chapel Hill
1228,755,Đại học Stanford,Đại học Texas tại Austin
1228,840,Đại học Stanford,Đại học Virginia
1228,804,Đại học Stanford,Đại học Washington
1228,815,Đại học Stanford,Đại học Wisconsin–Madison
1228,398,Đại học Stanford,Đại học Brown
1228,334,Đại học Stanford,Viện Công nghệ California
1228,421,Đại học Stanford,Đại học Carnegie Mellon
1228,426,Đại học Stanford,Đại học Chicago
1228,440,Đại học Stanford,Đại học Columbia
1228,484,Đại học Stanford,Đại học Duke
1228,537,Đại học Stanford,Đại học Johns Hopkins
1228,668,Đại học Stanford,Đại học New York
1228,690,Đại học Stanford,Đại học Pennsylvania
1228,640,Đại học Stanford,Đại học Nam California
1228,635,Đại học Stanford,Đại học McGill
1228,783,Đại học Stanford,Đại học Toronto
1229,55,Đổng Quân,Học viện Hải quân Đại Liên
1229,707,Đổng Quân,Đại học Quốc phòng Trung Quốc
1230,260,Đại học Harvard,Trường sau đại học
1230,440,Đại học Harvard,Đại học Columbia
1230,205,Đại học Harvard,Trường Luật Harvard
1230,433,Đại học Harvard,Đại học Cornell
1230,640,Đại học Harvard,Đại học Nam California
1230,411,Đại học Harvard,Đại học California
1230,408,Đại học Harvard,Đại học California tại Berkeley
1230,311,Đại học Harvard,Viện Công nghệ Georgia
1230,552,Đại học Harvard,Đại học Kansas
1230,632,Đại học Harvard,Đại học Michigan
1230,606,Đại học Harvard,Đại học Minnesota
1230,642,Đại học Harvard,Đại học North Carolina tại Chapel Hill
1230,755,Đại học Harvard,Đại học Texas tại Austin
1230,840,Đại học Harvard,Đại học Virginia
1230,804,Đại học Harvard,Đại học Washington
1230,815,Đại học Harvard,Đại học Wisconsin–Madison
1230,398,Đại học Harvard,Đại học Brown
1230,334,Đại học Harvard,Viện Công nghệ California
1230,421,Đại học Harvard,Đại học Carnegie Mellon
1230,426,Đại học Harvard,Đại học Chicago
1230,484,Đại học Harvard,Đại học Duke
1230,537,Đại học Harvard,Đại học Johns Hopkins
1230,668,Đại học Harvard,Đại học New York
1230,690,Đại học Harvard,Đại học Pennsylvania
1230,683,Đại học Harvard,Đại học Princeton
1230,635,Đại học Harvard,Đại học McGill
1230,783,Đại học Harvard,Đại học Toronto
1231,670,Đinh Tiết Tường,Đại học Phục Đán
1232,808,Đại học Yale,Đại học William & Mary
1232,683,Đại học Yale,Đại học Princeton
1232,696,Đại học Yale,Đại học Quốc gia Singapore
1232,426,Đại học Yale,Đại học Chicago
1232,690,Đại học Yale,Đại học Pennsylvania
1232,484,Đại học Yale,Đại học Duke
1232,411,Đại học Yale,Đại học California
1232,408,Đại học Yale,Đại học California tại Berkeley
1232,311,Đại học Yale,Viện Công nghệ Georgia
1232,552,Đại học Yale,Đại học Kansas
1232,632,Đại học Yale,Đại học Michigan
1232,606,Đại học Yale,Đại học Minnesota
1232,642,Đại học Yale,Đại học North Carolina tại Chapel Hill
1232,755,Đại học Yale,Đại học Texas tại Austin
1232,840,Đại học Yale,Đại học Virginia
1232,804,Đại học Yale,Đại học Washington
1232,815,Đại học Yale,Đại học Wisconsin–Madison
1232,398,Đại học Yale,Đại học Brown
1232,334,Đại học Yale,Viện Công nghệ California
1232,421,Đại học Yale,Đại học Carnegie Mellon
1232,440,Đại học Yale,Đại học Columbia
1232,433,Đại học Yale,Đại học Cornell
1232,537,Đại học Yale,Đại học Johns Hopkins
1232,668,Đại học Yale,Đại học New York
1232,640,Đại học Yale,Đại học Nam California
1232,635,Đại học Yale,Đại học McGill
1232,783,Đại học Yale,Đại học Toronto
1233,152,Đại học Oxford,Somerville College
1233,334,Đại học Oxford,Viện Công nghệ California
1233,481,Đại học Oxford,Đại học Edinburgh
1233,470,Đại học Oxford,Đại học Exeter
1233,493,Đại học Oxford,Đại học Glasgow
1233,639,Đại học Oxford,Đại học Nhà vua Luân Đôn
1233,599,Đại học Oxford,Đại học Leeds
1233,224,Đại học Oxford,Trường Kinh tế và Khoa học Chính trị Luân Đôn
1233,649,Đại học Oxford,Đại học Nottingham
1234,590,Đại học Cambridge,Đại học Luân Đôn
1234,579,Đại học Cambridge,Đại học London
1234,481,Đại học Cambridge,Đại học Edinburgh
1234,470,Đại học Cambridge,Đại học Exeter
1234,493,Đại học Cambridge,Đại học Glasgow
1234,639,Đại học Cambridge,Đại học Nhà vua Luân Đôn
1234,599,Đại học Cambridge,Đại học Leeds
1234,224,Đại học Cambridge,Trường Kinh tế và Khoa học Chính trị Luân Đôn
1234,649,Đại học Cambridge,Đại học Nottingham
1235,776,Đặng Tiểu Bình,Đại học Tôn Trung Sơn Moskva
1235,267,Đặng Tiểu Bình,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc
1235,337,Đặng Tiểu Bình,Viện Khoa học Trung Quốc
